"","1","23","45","67","89","111","133","155","177","200"
"2",0.42,0.42,0.41,0.4,0.4,0.4,0.39,0.39,0.4,0.38
"2",0.42,0.42,0.41,0.39,0.41,0.41,0.39,0.39,0.38,0.39
"4",0.41,0.41,0.39,0.39,0.4,0.41,0.39,0.39,0.39,0.39
"6",0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.39,0.39,0.38
"8",0.41,0.39,0.39,0.38,0.38,0.39,0.39,0.38,0.38,0.38
"12",0.4,0.38,0.38,0.37,0.38,0.37,0.38,0.38,0.38,0.38
"18",0.38,0.38,0.37,0.37,0.38,0.38,0.37,0.38,0.38,0.38
"26",0.38,0.37,0.37,0.36,0.36,0.37,0.37,0.37,0.37,0.38
"38",0.37,0.37,0.36,0.36,0.36,0.36,0.37,0.37,0.38,0.38
"54",0.37,0.37,0.36,0.36,0.36,0.36,0.37,0.37,0.38,0.38
"79",0.37,0.36,0.36,0.35,0.35,0.36,0.37,0.37,0.38,0.38
"114",0.36,0.36,0.36,0.34,0.34,0.35,0.37,0.38,0.38,0.38
"165",0.36,0.36,0.35,0.35,0.35,0.35,0.37,0.38,0.38,0.38
"239",0.36,0.36,0.35,0.35,0.34,0.35,0.37,0.38,0.38,0.38
"346",0.37,0.36,0.35,0.35,0.34,0.36,0.37,0.38,0.38,0.38
"500",0.37,0.36,0.35,0.34,0.35,0.35,0.38,0.38,0.38,0.38
